Store,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04
AMFC,0.0,0.0,0.0,0.0,0.0,33827.95,81436.51,54766.9
Apni mandi fulfillment centre,93908.85,100475.35,86363.75,75679.32,87733.58,41872.66,31.75,0.0
Fremont,483450.46,365533.75,274188.82,288229.83,316019.26,267887.36,205359.49,105045.43
Karthik,24485.44,28872.76,0.0,22615.04,0.0,58394.23,65539.93,44787.3
Milpitas,207116.28,252536.3,216042.51,190851.39,188042.29,173153.08,139126.83,110279.32
Panwaari,30431.98,29928.32,28674.31,27156.01,23666.19,24933.69,26803.13,12693.45
Sunnyvale,137799.04,145592.53,120968.26,129413.19,132258.14,118899.26,125524.56,68075.39
